"","team.home","away.team","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result"
"411","Manchester United","Birmingham City","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","win"
"412","Newcastle United","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","draw"
"413","Wolverhampton Wanderers","Liverpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"414","Blackburn Rovers","West Bromwich Albion","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"415","Bolton Wanderers","Chelsea","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","lose"
"416","Blackpool","Manchester United","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","lose"
"417","Wigan Athletic","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"418","Liverpool","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"419","Arsenal","Everton","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"420","Manchester United","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"421","Sunderland","Chelsea","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","lose"
"422","West Bromwich Albion","Wigan Athletic","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"423","Birmingham City","Manchester City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","draw"
"424","Blackburn Rovers","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","lose"
"425","Blackpool","West Ham United","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","lose"
"426","Bolton Wanderers","Wolverhampton Wanderers","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"427","Fulham","Newcastle United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"428","Liverpool","Stoke City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","win"
"429","Aston Villa","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"430","Everton","Blackpool","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","win"
"431","Manchester City","West Bromwich Albion","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"432","Newcastle United","Arsenal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"433","Stoke City","Sunderland","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"434","Tottenham Hotspur","Bolton Wanderers","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"435","Wigan Athletic","Blackburn Rovers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"436","Wolverhampton Wanderers","Manchester United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","win"
"437","Chelsea","Liverpool","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"438","West Ham United","Birmingham City","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","lose"
"439","Arsenal","Wolverhampton Wanderers","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"440","Birmingham City","Stoke City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","win"
"441","Blackburn Rovers","Newcastle United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"442","Blackpool","Aston Villa","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"443","Liverpool","Wigan Athletic","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"444","Manchester United","Manchester City","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","win"
"445","Sunderland","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","lose"
"446","West Bromwich Albion","West Ham United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","draw"
"447","Bolton Wanderers","Everton","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"448","Fulham","Chelsea","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","draw"
"449","Birmingham City","Newcastle United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"450","West Bromwich Albion","Wolverhampton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"451","Blackpool","Tottenham Hotspur","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","win"
"452","Arsenal","Stoke City","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","win"
"453","Aston Villa","Blackburn Rovers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"454","Everton","Sunderland","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"455","Newcastle United","Bolton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"456","Wigan Athletic","Manchester United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","lose"
"457","Wolverhampton Wanderers","Blackpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","win"
"458","Manchester City","Fulham","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"459","West Ham United","Liverpool","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"460","Stoke City","West Bromwich Albion","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"461","Chelsea","Manchester United","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","win"
"462","Arsenal","Sunderland","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"463","Birmingham City","West Bromwich Albion","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"464","Bolton Wanderers","Aston Villa","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"465","Fulham","Blackburn Rovers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"466","Manchester City","Wigan Athletic","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"467","Newcastle United","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","lose"
"468","West Ham United","Stoke City","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","win"
"469","Liverpool","Manchester United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","win"
"470","Wolverhampton Wanderers","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","draw"
"471","Blackpool","Chelsea","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","lose"
"472","Everton","Birmingham City","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","draw"
"473","Aston Villa","Wolverhampton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"474","Blackburn Rovers","Blackpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","draw"
"475","Everton","Fulham","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"476","Manchester United","Bolton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"477","Stoke City","Newcastle United","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"478","Tottenham Hotspur","West Ham United","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","draw"
"479","West Bromwich Albion","Arsenal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"480","Wigan Athletic","Birmingham City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","win"
"481","Chelsea","Manchester City","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","win"
"482","Sunderland","Liverpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"483","Arsenal","Blackburn Rovers","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"484","Birmingham City","Bolton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"485","Everton","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"486","Newcastle United","Wolverhampton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"487","Stoke City","Chelsea","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","draw"
"488","West Bromwich Albion","Liverpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"489","West Ham United","Manchester United","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","lose"
"490","Wigan Athletic","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","draw"
"491","Fulham","Blackpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","win"
"492","Manchester City","Sunderland","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"493","Blackburn Rovers","Birmingham City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","draw"
"494","Bolton Wanderers","West Ham United","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","win"
"495","Chelsea","Wigan Athletic","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"496","Manchester United","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"497","Sunderland","West Bromwich Albion","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"498","Tottenham Hotspur","Stoke City","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","win"
"499","Wolverhampton Wanderers","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","lose"
"500","Aston Villa","Newcastle United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"501","Blackpool","Arsenal","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"502","Liverpool","Manchester City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","win"
"503","Birmingham City","Sunderland","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"504","Blackpool","Wigan Athletic","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"505","Everton","Blackburn Rovers","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"506","West Bromwich Albion","Chelsea","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","lose"
"507","West Ham United","Aston Villa","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"508","Arsenal","Liverpool","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"509","Newcastle United","Manchester United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","draw"
"510","Chelsea","Birmingham City","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","win"
"511","Tottenham Hotspur","Arsenal","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"512","Aston Villa","Stoke City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","draw"
"513","Blackpool","Newcastle United","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"514","Chelsea","West Ham United","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","win"
"515","Liverpool","Birmingham City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","win"
"516","Manchester United","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"517","Sunderland","Wigan Athletic","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"518","Tottenham Hotspur","West Bromwich Albion","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"519","Wolverhampton Wanderers","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"520","Bolton Wanderers","Arsenal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","win"
"521","Blackburn Rovers","Manchester City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","lose"
"522","Stoke City","Wolverhampton Wanderers","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"523","Fulham","Bolton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"524","Blackburn Rovers","Bolton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"525","Blackpool","Stoke City","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","draw"
"526","Chelsea","Tottenham Hotspur","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","win"
"527","Sunderland","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"528","West Bromwich Albion","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"529","Wigan Athletic","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"530","Arsenal","Manchester United","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","win"
"531","Birmingham City","Wolverhampton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"532","Liverpool","Newcastle United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"533","Manchester City","West Ham United","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","win"
"534","Aston Villa","Wigan Athletic","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"535","Bolton Wanderers","Sunderland","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
