"","away_team_api_id","home_team_api_id","H_overall_rating","A_overall_rating","H_potential","A_potential","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result","h_percent_win","a_percent_win","percent_draw"
"483",10003,8650,862,749,929,823,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"484",8472,10260,882,795,945,885,"2","1","2","2","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",50,0,50
"485",8668,10261,815,844,881,896,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",50,50,0
"486",8456,10172,794,866,868,947,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","3","2","3","1","2","3","2","3",33.333,33.333,33.333
"487",10194,8559,801,813,883,867,"2","1","3","2","2","3","2","2","2","3","2","2","1","3","2","1","3","2","2","1","3","2","2",50,50,0
"488",8586,9879,842,884,899,924,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","3","3","3","2","1","3","2","3",0,100,0
"489",8528,8602,781,783,843,862,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"490",8602,8668,845,764,907,842,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",50,0,50
"491",10261,8456,882,816,954,884,"3","1","2","2","3","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"492",9825,9850,742,869,798,944,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","1","2","2","2","1","2","3","2","3",33.333,33.333,33.333
"493",10172,10194,812,783,863,861,"2","1","3","2","1","3","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"494",9879,8472,816,847,887,894,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,50,50
"495",10260,10003,756,896,829,959,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","3","1","2","3","2","3",33.333,33.333,33.333
"496",8559,8659,796,810,844,878,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","2","3","2","2","2","3","2","2",0,50,50
"497",8655,8528,784,807,853,876,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",50,50,0
"498",8650,8455,895,869,960,918,"2","1","2","1","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,100,0
"499",10252,8586,867,848,924,910,"2","1","2","1","3","3","3","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"500",9879,9825,864,853,944,903,"3","1","2","1","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",50,0,50
"501",8668,8559,823.561306532663,855,874.92207139266,901,"2","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",50,0,50
"502",8602,8455,867,751,945,839,"2","1","2","1","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",50,50,0
"503",10261,10260,895,828,962,899,"2","1","2","2","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",50,0,50
"504",10172,9850,741,782,812,845,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"505",8655,10194,810,786,867,873,"2","1","3","2","1","3","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"506",8528,8472,817,783,887,858,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",50,0,50
"507",8586,8659,796,872,844,916,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","3","3","3","2","1","3","2","3",0,0,100
"508",8456,8650,859,879,927,957,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","3","2","3","1","2","3","2","1",50,50,0
"509",10252,10003,749,831,835,909,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"510",10260,10252,827,884,899,953,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","3","1","2","3","2","3",0,50,50
"511",10003,8655,801,824.529923273657,880,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"512",9850,8456,889,742,961,809,"3","1","2","2","3","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"513",8455,10261,819,897,899,951,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","2","2","3","1","2","3","2","3",0,0,100
"514",8659,10172,789,794,854,852,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"515",8559,8586,865,824.529923273657,922,874.676899849019,"2","1","2","1","3","3","3","2","1","3","2","2","1","3","2","2","3","2","2","2","3","2","2",50,50,0
"516",9825,8528,783,869,853,944,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","1","2","2","2","1","2","3","2","3",0,50,50
"517",10194,8668,842,821,897,862,"2","1","2","2","2","3","2","2","2","3","2","2","1","3","2","1","3","2","2","1","3","2","3",50,50,0
"518",8472,8602,785,798,854,875,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"519",8650,9879,840,865,903,918,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"520",8668,9825,868,856,948,901,"3","1","2","1","2","2","2","1","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",100,0,0
"521",10252,8559,823.561306532663,829,874.92207139266,900,"2","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",50,0,50
"522",10172,8650,861,789,925,855,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"523",8602,10260,877,772,950,856,"2","1","2","2","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",50,50,0
"524",10261,9850,751,806,801,880,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"525",9879,10003,823.561306532663,845,874.92207139266,905,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"526",8528,8659,796,785,848,855,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,50,50
"527",8586,10194,805,885,858,927,"2","1","3","2","1","3","2","2","1","3","2","2","1","2","1","3","3","3","2","1","3","2","2",0,100,0
"528",8655,8472,814,811,879,883,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",50,0,50
"529",8456,8455,868,872,941,953,"2","1","2","1","2","2","3","1","2","3","2","3","1","2","2","3","2","3","1","2","3","2","2",50,50,0
"530",8659,8655,804,800,877,853,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",100,0,0
"531",9850,8668,839,754,903,801,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"532",8559,9879,837,824.529923273657,901,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","2","3","2","2","2","3","2","2",50,0,50
"533",10003,10261,812,824.529923273657,888,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"534",8455,8528,787,896,856,948,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","2","2","3","1","2","3","2","1",0,100,0
"535",10194,8602,793,807,869,854,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","1","3","2","2","1","3","2","3",50,50,0
"536",8650,10252,829,864,905,919,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",50,50,0
"537",9825,8456,883,875,957,950,"3","1","2","2","3","2","3","1","2","3","2","3","1","2","1","2","2","2","1","2","3","2","2",0,50,50
"538",10260,10172,781,881,846,957,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","3","1","2","3","2","3",33.333,33.333,33.333
"539",8472,8586,864,814,924,881,"2","1","2","1","3","3","3","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","2",50,0,50
"540",9850,8602,789,754,867,801,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"541",8559,8655,807,824.529923273657,881,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","2","3","2","2","2","3","2","3",50,50,0
"542",8472,10172,780,823,856,892,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"543",8650,8528,788,870,856,922,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,0,100
"544",9825,10252,833,824.529923273657,911,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","1","2","2","2","1","2","3","2","3",50,50,0
"545",10003,8668,840,824.529923273657,901,874.676899849019,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"546",10260,9879,837,871,901,953,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","3","1","2","3","2","3",0,50,50
"547",10194,8456,881,810,955,855,"3","1","2","2","3","2","3","1","2","3","2","2","1","3","2","1","3","2","2","1","3","2","2",50,0,50
"548",8659,10261,797,803,878,853,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,50,50
"549",8455,8586,866,902,924,951,"2","1","2","1","3","3","3","2","1","3","2","2","1","2","1","2","2","3","1","2","3","2","1",0,50,50
"550",10261,8559,823.561306532663,817,874.92207139266,873,"2","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",50,0,50
"551",9879,8455,873,783,951,880,"2","1","2","1","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",50,0,50
"552",8655,8650,864,772,927,858,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",50,50,0
"553",8528,10260,865,786,929,863,"2","1","2","2","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"554",10252,10194,809,838,864,912,"2","1","3","2","1","3","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","1",50,0,50
"555",8668,8472,823,855,892,900,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","1",0,50,50
"556",8456,8659,791,885,857,963,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","3","2","3","1","2","3","2","1",0,100,0
"557",8602,9825,871,760,945,853,"3","1","2","1","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",100,0,0
"558",8586,9850,755,878,801,918,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","3","3","3","2","1","3","2","3",33.333,33.333,33.333
"559",10172,10003,823.561306532663,779,874.92207139266,857,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"560",10261,8650,852,815,914,875,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",50,50,0
"561",10172,9825,867,791,949,867,"3","1","2","1","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"562",8602,8559,823.561306532663,766,874.92207139266,846,"2","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",100,0,0
"563",10252,8455,864,829,941,906,"2","1","2","1","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,0,100
"564",8655,10260,823.561306532663,764,874.92207139266,856,"2","1","2","2","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",50,0,50
"565",9879,9850,745,783,801,880,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"566",8528,10194,814,786,868,863,"2","1","3","2","1","3","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,50,50
"567",8586,10003,823.561306532663,876,874.92207139266,924,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","3","3","3","2","1","3","2","1",33.333,33.333,33.333
"568",8456,8472,815,881,873,931,"3","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",50,50,0
"569",8668,8659,793,848,835,867,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",100,0,0
"570",10003,10252,817,783,867,856,"3","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","3",0,0,100
"571",10194,8655,776,825,831,863,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","3",0,100,0
"572",9825,9879,826,872,869,924,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","1","1","2","3","2","2",0,33.3333333333333,66.6666666666667
"573",9850,10172,785,824.529923273657,815,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",0,100,0
"574",8455,8602,781,901,845,932,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,66.6666666666667,0
"575",8650,8456,899,875,947,907,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"576",8659,8586,877,824.529923273657,924,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,0,66.6666666666667
"577",8472,8528,783,813,833,869,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","3","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"578",8559,8668,836,776,864,831,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"579",10260,10261,829,896,886,939,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,33.3333333333333,66.6666666666667
"580",8668,8586,870,843,923,874,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,50,50
"581",8668,10252,822,836,869,862,"3","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.3333333333333,0,66.6666666666667
"582",9879,8655,798,814,850,868,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,33.3333333333333,66.6666666666667
"583",8472,8455,878,818,930,870,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","3","2","2","2","3","2","2",66.6666666666667,33.3333333333333,0
"584",10194,8650,864,827,904,860,"2","1","2","2","2","3","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","1",33.3333333333333,66.6666666666667,0
"585",8559,10260,872,770,916,826,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"586",8602,8586,883,769,928,847,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","1",66.6666666666667,0,33.3333333333333
"587",9850,8659,823.561306532663,783,874.92207139266,826,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",100,0,0
"588",10172,10261,827,764,873,785,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"589",9825,10003,793,851,875,907,"1","1","1","2","2","2","2","1","2","3","2","1","1","1","2","2","2","1","1","2","3","2","2",0,100,0
"590",8456,8528,789,878,845,931,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","3",0,100,0
"591",8650,8559,784,880,829,903,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,100,0
"592",8655,8668,825,809,865,862,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",66.6666666666667,33.3333333333333,0
"593",10261,9879,828,827,865,884,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"594",8455,9850,777,905,821,931,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,100,0
"595",8528,10172,783,778,801,837,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"596",8659,10194,811,824.529923273657,856,874.676899849019,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",66.6666666666667,0,33.3333333333333
"597",10003,8472,818,796,871,889,"3","1","2","2","2","3","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","2",0,0,100
"598",10252,8602,795,834,856,879,"3","1","3","2","2","3","2","2","2","3","2","3","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"599",10260,9825,874,885,926,937,"1","1","1","2","2","2","1","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,66.6666666666667,0
"600",8586,8456,884,902,934,933,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"601",10194,10260,861,829,901,876,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"602",8455,10003,800,894,883,925,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,100,0
"603",8528,8586,880,787,922,843,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"604",8650,8602,785,869,848,899,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",33.3333333333333,66.6666666666667,0
"605",8456,8668,834,896,865,950,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",66.6666666666667,33.3333333333333,0
"606",9825,8559,784,890,829,932,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","1","1","2","3","2","1",33.3333333333333,66.6666666666667,0
"607",9850,8472,813,778,869,820,"3","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,100,0
"608",10172,10252,827,777,870,801,"3","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,0,100
"609",10261,8655,806,821,863,878,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"610",8659,9879,821,824.529923273657,860,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.3333333333333,33.3333333333333,33.3333333333333
"611",8655,9825,871,810,916,871,"1","1","1","2","2","2","1","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"612",9879,8456,881,823,932,856,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,0,66.6666666666667
"613",8559,9850,772,771,808,837,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"614",8602,10172,816,783,840,858,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","3",100,0,0
"615",8472,10194,811,793,852,862,"3","1","3","2","2","3","2","2","2","3","2","3","1","2","2","2","3","2","2","2","3","2","3",33.3333333333333,66.6666666666667,0
"616",10003,8659,792,798,832,877,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","3",0,100,0
"617",8668,8528,787,837,843,869,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,33.3333333333333,66.6666666666667
"618",10260,8455,882,879,929,928,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.3333333333333,66.6666666666667,0
"619",10252,10261,815,831,876,870,"2","1","2","2","2","3","2","2","2","3","2","3","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"620",8586,8650,865,880,911,915,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,100,0
"621",10172,8655,797,802,863,841,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"622",8528,8559,783,785,825,846,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,0,66.6666666666667
"623",8455,8668,840,907,868,931,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"624",10194,9879,839,830,869,874,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",66.6666666666667,33.3333333333333,0
"625",8650,10260,868,881,913,911,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"626",9825,8472,813,890,869,925,"3","1","2","2","2","3","2","2","2","3","2","1","1","1","2","2","2","1","1","2","3","2","3",0,33.3333333333333,66.6666666666667
"627",9850,10003,797,767,885,808,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",0,100,0
"628",10261,8586,871,824,908,882,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",33.3333333333333,0,66.6666666666667
"629",8456,10252,827,876,856,927,"3","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","3",33.3333333333333,66.6666666666667,0
"630",8659,8602,807,803,856,838,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"631",8559,8455,888,774,936,845,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"632",8655,8456,892,768,940,848,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"633",8602,10261,840,775,899,843,"2","1","2","2","2","3","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","1",66.6666666666667,0,33.3333333333333
"634",9879,10172,803,841,842,867,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,100,0
"635",8472,8659,793,797,826,864,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","3","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"636",10252,8528,789,818,847,867,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","2","2","2","2","3","2","1",0,66.6666666666667,33.3333333333333
"637",8586,9825,868,889,917,919,"1","1","1","2","2","2","1","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,66.6666666666667,33.3333333333333
"638",10260,9850,767,872,805,921,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,100,0
"639",10003,10194,811,799,858,867,"3","1","3","2","2","3","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","2",0,100,0
"640",10252,8655,793,818,855,863,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","2","2","2","2","3","2","1",33.3333333333333,66.6666666666667,0
"641",9825,8650,855,884,904,926,"2","1","2","2","2","3","2","2","2","3","2","1","1","1","2","2","2","1","1","2","3","2","3",33.3333333333333,0,66.6666666666667
"642",8559,8456,880,756,925,840,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"643",8668,10172,802,843,836,858,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",100,0,0
"644",9850,10194,813,766,867,823,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,0,100
"645",8455,8659,793,909,826,933,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"646",10003,8528,787,798,840,877,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","3",0,0,100
"647",8602,9879,836,779,860,848,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"648",8472,10261,840,819,899,873,"2","1","2","2","2","3","2","2","2","3","2","3","1","2","2","2","3","2","2","2","3","2","1",66.6666666666667,0,33.3333333333333
"649",10260,8586,862,895,909,943,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,66.6666666666667,33.3333333333333
"650",9879,10252,816,835,863,862,"3","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"651",10172,8559,788,809,843,844,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"652",10194,8455,891,796,926,867,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",33.3333333333333,0,66.6666666666667
"653",8586,8668,835,890,870,921,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"654",8650,8472,806,856,858,896,"3","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,33.3333333333333,66.6666666666667
"655",8655,8602,790,797,849,883,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,66.6666666666667,0
"656",8659,10260,879,804,932,850,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"657",8528,9850,770,786,804,851,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,0,100
"658",8456,10003,797,881,879,936,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",0,100,0
"659",10261,9825,863,833,923,891,"1","1","1","2","2","2","1","1","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,33.3333333333333,66.6666666666667
"660",8668,8650,869,845,918,885,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
