"","player_api_id","overall_rating","potential","ball_control","acceleration","dribbling","strength","long_passing","crossing"
"157900",26625,67,67,77,83,81,44,40,53
"149995",26626,70,73,43,52,34,76,60,47
"107246",26628,63,63,60,42,61,78,44,53
"16815",26630,67,67,72,50,64,73,66,70
"153528",26631,70,70,70,74,69,56,72,76
"157467",26632,64,70,64,65,61,72,54,46
"126009",26634,62,62,65,45,59,62,69,70
"139723",26635,69,69,62,48,60,91,77,44
"37568",26637,64,69,45,60,44,72,55,27
"48266",26638,63,66,57,62,34,64,57,56
"77918",26642,63,63,65,69,66,69,52,58
"144837",26646,65,65,74,84,78,42,37,60
"149640",26648,65,70,66,63,67,64,67,64
"180525",26652,63,67,52,64,32,73,53,40
"182762",26653,63,63,67,33,58,86,59,58
"147574",26655,63,66,64,64,68,69,68,57
"109512",26656,66,66,64,72,64,51,69,68
"21070",26657,63,66,63,65,63,61,57,67
"146200",26660,77,77,70,63,56,78,73,52
"114660",26661,64,64,61,53,55,70,56,61
"116463",26663,70,75,22,66,14,76,32,12
"98485",26664,66,66,71,70,66,56,63,58
"142772",26665,62,65,53,61,48,73,57,39
"115615",26667,63,65,66,64,54,69,57,49
"164841",26669,65,70,70,54,65,52,65,57
"23464",26670,66,66,25,32,11,69,21,12
"77319",26671,68,68,64,33,45,83,57,47
"182524",26674,63,63,64,61,62,76,68,67
"48834",26675,75,75,78,92,86,62,61,65
"142594",26677,63,63,64,53,60,71,61,41
"13938",26678,59,64,43,64,54,68,47,33
"5831",26680,65,68,65,64,62,63,62,51
"77388",26683,63,63,49,38,45,80,56,36
"179312",26686,67,67,68,64,65,75,70,73
"94646",26687,66,66,69,68,67,82,72,64
"14125",26692,67,67,74,69,71,50,61,66
"52257",26699,62,62,64,65,61,67,60,61
"115911",26705,66,74,71,67,69,62,65,63
"59314",26708,67,67,58,55,56,75,64,63
"59340",26709,61,61,49,49,32,71,58,49
"134681",26711,66,67,70,75,74,91,32,63
"140036",26716,63,66,58,60,47,69,58,49
"37350",26721,61,61,64,50,59,73,58,57
"175053",26723,64,69,37,64,38,84,49,42
"165676",26741,66,66,66,71,59,71,66,68
"81444",26771,67,67,72,57,67,71,69,56
"23217",26777,72,72,54,33,35,86,59,34
"123090",26778,63,80,68,57,25,73,64,20
"123801",26781,69,69,69,63,64,76,70,63
"179810",26782,67,67,68,55,59,75,69,66
"115971",26784,64,64,69,72,60,66,61,70
"17902",26785,78,78,77,68,72,77,76,70
"163188",26797,72,72,71,75,75,72,55,73
"42983",26799,64,64,64,64,63,83,53,60
"97869",26805,66,66,59,55,23,80,65,55
"170629",26813,70,70,71,62,64,76,70,63
"10374",26818,77,77,35,47,17,72,28,14
"169727",26852,82,82,83,42,73,83,85,66
"154850",26853,69,69,71,55,69,49,69,67
"88023",26861,67,67,71,75,69,58,70,72
"123245",26886,65,65,57,62,46,83,57,63
"69433",26894,65,65,51,38,28,82,61,58
"21169",26896,65,65,64,47,62,80,40,55
"155117",26901,65,68,67,60,64,76,62,44
"30113",26916,71,71,66,56,61,84,65,60
"128596",26928,71,71,68,81,72,65,61,73
"110072",26953,64,66,57,44,36,92,55,55
"57219",26955,63,63,62,68,62,68,67,58
"53410",26956,64,64,54,55,46,73,57,52
"52536",26959,67,67,66,54,62,86,64,53
"55176",26967,63,63,57,62,52,77,29,42
"172680",26982,73,73,67,79,70,55,66,74
"42637",26994,65,65,43,47,41,70,52,36
"39188",27009,64,64,67,53,60,63,63,64
"12486",27022,67,67,60,73,64,67,60,64
"132024",27031,63,66,23,47,25,71,25,25
"47525",27052,63,67,64,82,60,59,63,61
"16702",27110,60,60,60,46,39,56,56,52
"143548",27120,64,64,69,75,69,65,61,65
"94694",27149,71,71,67,68,65,77,60,70
"14082",27155,74,75,76,81,79,73,63,70
"153943",27156,70,70,66,72,64,75,56,59
"131668",27157,65,65,58,41,54,83,44,45
"19552",27168,60,60,59,30,43,71,61,52
"133379",27177,63,63,61,59,62,66,53,62
"9921",27226,65,74,73,73,68,64,65,62
"159805",27232,68,68,64,62,60,80,58,69
"116151",27234,75,75,73,79,74,75,69,70
"170521",27255,69,69,21,45,14,69,33,14
"73381",27267,63,63,54,68,59,86,34,49
"157483",27275,63,69,59,67,61,67,22,56
"171650",27276,63,63,62,38,55,72,62,62
"1092",27277,75,75,80,73,79,83,72,69
"170303",27282,67,67,66,74,66,69,64,64
"123754",27284,74,74,19,40,16,72,33,11
"175948",27286,75,85,66,61,41,81,62,50
"69035",27287,73,73,75,63,71,67,74,78
"19603",27293,74,78,46,59,23,82,48,37
"7772",27297,71,77,71,74,70,72,69,75
"109034",27299,90,90,31,58,16,83,47,15
"68539",27300,72,72,75,48,74,75,76,74
"110541",27301,82,84,71,55,53,90,72,54
"171710",27302,70,70,70,51,64,75,64,74
"146138",27303,78,78,76,76,74,52,70,81
"183666",27305,72,78,73,62,69,75,72,72
"7509",27306,73,73,77,69,77,60,68,71
"101474",27307,69,69,74,44,68,66,71,69
"158996",27310,71,71,60,69,61,84,61,70
"171957",27313,68,68,32,20,14,87,29,13
"100717",27314,74,74,74,55,68,78,68,49
"142915",27315,64,64,49,32,42,80,58,57
"113",27316,77,77,79,75,78,65,70,77
"120128",27320,74,74,61,32,39,86,68,45
"29191",27324,78,78,77,59,71,82,78,69
"113744",27326,81,81,75,68,74,86,50,62
"85094",27327,71,83,73,69,65,69,62,67
"96136",27329,71,71,23,50,14,66,23,12
"164173",27330,67,67,67,68,65,64,61,70
"108149",27331,69,69,70,64,60,76,68,68
"181774",27334,74,79,80,77,82,59,75,73
"96389",27335,77,77,82,75,80,82,74,75
"138368",27336,67,78,64,68,62,71,55,60
"48903",27338,65,73,67,77,70,62,32,60
"17503",27339,74,74,77,77,82,72,64,76
"150354",27341,85,86,20,53,20,66,79,20
"128701",27342,58,71,26,53,23,68,59,23
"123819",27346,73,77,76,60,62,73,80,74
"68618",27349,70,70,63,51,52,76,62,53
"9298",27351,67,67,65,53,63,65,69,68
"77168",27352,71,71,72,66,73,65,67,68
"153067",27358,79,79,19,20,12,76,20,14
"41932",27360,75,82,82,74,76,68,80,82
"57197",27363,66,66,67,50,62,80,67,62
"109874",27364,65,65,68,65,66,64,67,63
"134892",27365,81,82,85,59,81,62,86,84
"159855",27366,64,68,69,75,73,60,60,58
"122112",27367,60,63,66,73,72,67,63,58
"36048",27371,62,62,60,81,54,74,56,46
"165125",27372,64,64,39,44,44,93,33,42
"121033",27376,68,68,15,51,11,76,26,16
"116675",27411,70,70,63,62,51,71,61,49
"56196",27412,73,73,65,42,57,74,65,60
"21849",27415,72,72,49,34,27,81,70,37
"135693",27418,70,70,73,74,71,67,72,69
"142088",27419,65,65,64,63,61,65,61,56
"51991",27420,77,77,74,64,65,77,71,67
"21239",27421,65,65,64,28,42,68,65,61
"179298",27423,65,65,66,60,64,59,56,54
"147980",27424,80,80,20,46,13,66,36,13
"77367",27425,73,73,62,55,42,76,66,48
"65682",27427,81,81,82,76,82,64,80,82
"163254",27429,78,78,76,62,63,77,77,71
"44611",27430,80,80,88,54,81,71,76,78
"89799",27431,63,63,58,68,64,73,54,56
"146725",27433,71,71,18,28,12,78,13,14
"78731",27436,74,74,74,65,62,73,66,72
"45893",27437,67,67,64,59,53,75,49,55
"12683",27438,73,73,55,34,33,77,61,51
"113014",27440,67,67,69,58,66,54,41,63
"150748",27445,74,84,70,80,76,74,62,65
"117961",27447,69,75,25,45,18,77,30,18
"144984",27451,72,76,63,60,39,75,66,52
"172569",27452,66,79,67,74,57,52,65,65
"115431",27460,63,73,58,67,64,75,64,66
"69451",27461,76,76,61,63,53,85,70,62
"154829",27462,70,76,64,67,53,74,67,57
"135326",27467,70,70,30,32,25,72,21,25
"28791",27471,71,71,71,52,52,74,72,41
"139579",27472,74,74,72,74,69,69,72,76
"112117",27475,75,75,58,50,39,79,67,43
"5913",27476,72,76,59,68,37,76,59,42
"7828",27478,78,78,77,54,72,88,77,70
"73000",27481,75,79,74,71,72,76,35,71
"80920",27483,71,71,74,74,71,83,78,66
"20496",27484,64,64,69,71,69,56,66,66
"45925",27485,69,69,67,53,58,90,42,31
"29815",27488,68,68,31,31,25,74,31,25
"108871",27492,73,73,60,52,39,78,56,43
"126661",27500,67,67,66,47,57,86,58,49
"34397",27502,66,66,67,52,64,73,66,65
"163055",27503,74,74,18,36,13,81,22,11
"11072",27504,68,68,19,35,12,66,29,11
"142784",27508,64,64,64,61,54,78,57,65
"127271",27510,72,76,72,64,62,78,76,70
"26878",27512,72,72,74,69,71,68,66,65
"173303",27513,67,73,68,66,58,69,70,42
"44011",27514,74,81,73,62,72,82,34,54
"90178",27515,65,65,69,75,71,54,68,66
"57018",27518,65,68,34,43,25,63,27,25
"120008",27521,64,64,54,54,45,81,46,39
"18171",27524,68,68,64,74,67,71,65,71
"1380",27534,69,69,63,58,57,75,64,49
"7554",27535,67,67,66,63,63,67,68,74
"97214",27545,67,67,66,62,64,77,52,58
"165346",27547,67,69,28,52,13,82,31,14
"26470",27548,64,68,46,55,27,75,51,37
"116776",27550,76,76,61,68,46,77,63,49
"172547",27554,66,66,52,65,45,80,41,37
"139459",27556,75,75,75,73,73,71,51,58
"57738",27558,71,71,20,50,11,69,34,12
"15780",27560,69,69,21,32,11,65,31,11
"164439",27565,64,64,44,64,36,72,44,40
"172444",27566,63,71,50,65,45,70,44,50
"106294",27568,69,69,69,74,68,79,49,51
"97890",27570,68,68,64,69,42,81,59,66
"42292",27573,65,65,62,83,65,71,59,63
"83072",27574,67,67,72,65,67,65,67,59
"24681",27578,68,68,73,74,69,45,66,68
"67675",27598,65,65,67,34,59,68,66,35
"75316",27599,77,77,84,73,74,57,80,73
"53379",27605,68,75,60,48,42,73,51,43
"6372",27606,69,76,58,68,38,76,65,50
"109601",27607,63,63,63,62,56,73,58,55
"165530",27610,67,67,70,63,60,69,71,63
"140663",27613,76,76,78,79,76,76,64,62
"112314",27615,75,75,20,49,21,63,35,14
"93116",27630,72,72,75,70,70,67,71,65
"183363",27631,70,80,59,64,44,75,48,49
"24690",27642,75,75,77,76,78,66,54,59
"27938",27654,63,66,65,55,63,65,64,62
"161102",27657,73,73,74,68,69,76,48,56
"54214",27658,68,68,23,45,15,64,33,12
"156460",27659,82,82,18,50,15,66,28,13
"64868",27660,73,73,55,29,41,62,63,39
"52029",27661,72,80,77,69,71,68,73,70
"58763",27663,75,75,83,69,80,44,67,72
"11561",27664,68,68,69,50,55,88,30,40
"39266",27665,67,67,72,70,68,65,50,64
"103754",27666,63,74,47,31,32,43,69,35
"8587",27667,66,72,30,46,10,62,34,17
"119305",27668,69,69,51,50,41,79,51,31
"34102",27669,65,65,57,67,47,69,57,47
"103868",27671,76,76,80,68,74,64,84,76
"36501",27672,70,70,70,76,70,68,69,66
"36644",27675,67,67,70,65,61,68,65,66
"12021",27676,65,65,66,76,66,66,47,66
"74133",27677,67,67,18,47,13,60,38,14
"120726",27678,67,67,48,54,39,86,50,48
"6453",27679,74,74,51,50,38,77,65,35
"57978",27680,63,63,53,57,56,56,63,59
"63596",27684,72,72,71,74,67,69,67,76
"163532",27685,75,75,77,67,74,62,73,68
"132093",27686,67,80,68,66,64,66,48,56
"152415",27690,73,73,70,57,56,88,34,52
"63666",27691,72,72,19,43,11,65,34,11
"32683",27692,75,75,71,55,59,76,70,65
"29489",27693,78,83,69,71,63,73,67,72
"4691",27694,77,77,84,60,77,68,85,80
"151985",27695,71,71,76,34,69,47,74,66
"165551",27696,76,77,75,74,75,93,29,50
"103788",27697,68,68,24,33,16,69,27,12
"105341",27700,65,75,50,60,40,76,40,35
"33214",27701,65,74,64,74,62,68,60,68
"13979",27702,71,71,73,68,67,76,76,73
"161471",27703,66,78,70,66,60,66,72,65
"49721",27705,68,68,65,54,60,82,50,60
"37064",27708,68,68,71,76,71,66,62,70
"55038",27719,73,73,70,50,52,67,66,46
"111742",27720,70,70,70,77,70,76,68,80
"27314",27721,74,74,48,34,44,90,50,25
"124788",27723,67,76,48,66,40,74,67,46
"63516",27731,73,73,71,66,66,68,77,71
"34153",27732,65,74,64,74,60,68,60,70
"18946",27733,70,70,81,86,79,34,54,59
"15470",27734,77,77,90,84,82,55,78,80
"29751",27774,77,77,74,68,69,74,76,81
"26347",27785,65,70,60,71,40,76,40,40
"51473",27838,63,63,61,44,53,73,67,69
"51263",27843,67,67,67,80,68,59,50,62
"169092",27866,74,74,77,82,82,44,47,72
"20475",27948,61,61,57,67,43,76,49,32
"48220",27974,65,65,61,33,59,90,40,53
"146830",27995,79,79,81,63,64,70,84,74
"31979",28081,73,73,71,81,73,67,70,76
"116718",28108,68,68,68,88,72,60,55,67
"95819",28109,72,72,75,72,69,75,77,69
"36102",28110,64,64,64,72,65,58,64,63
"173104",28133,69,69,63,67,47,68,59,65
"124934",28199,63,63,66,63,64,72,45,41
"175605",28284,69,69,51,54,38,81,66,55
"93981",28308,67,67,54,50,45,79,49,40
"122387",28435,73,73,63,50,32,79,45,47
"161416",28439,76,76,69,66,44,79,60,69
"154896",28461,68,68,73,66,70,68,68,69
"135435",28463,65,70,68,60,61,80,62,52
"110682",28467,83,83,86,78,83,75,76,85
"141896",28468,67,67,66,59,63,80,57,59
"126567",28472,63,64,52,48,34,90,52,43
"130066",28480,84,84,69,67,60,84,70,45
"76229",28901,76,76,79,67,72,73,76,66
"148443",28905,64,64,47,34,24,75,52,26
"138170",28907,71,71,61,76,59,78,61,66
"179417",28955,77,77,30,49,12,76,48,12
"51624",28971,67,68,68,75,66,72,55,60
"141941",29036,68,68,64,68,59,70,60,66
"170953",29049,64,64,62,52,63,60,55,59
"128107",29145,72,72,72,70,70,71,48,64
"99734",29177,69,69,71,82,73,44,65,64
"94470",29198,61,65,59,65,58,74,57,63
"45856",29255,68,68,66,78,67,55,49,68
"93692",29257,70,70,74,73,73,53,53,68
"74700",29259,74,74,68,52,46,77,66,48
"135566",29276,67,67,47,21,35,77,63,37
"35525",29303,70,70,19,33,15,74,22,14
"92671",29316,67,67,69,65,66,67,58,73
"46497",29318,62,62,65,74,66,60,67,58
"112141",29340,66,66,67,75,64,71,54,59
"121537",29356,64,64,67,70,59,56,59,63
"62512",29471,73,73,43,33,29,82,44,37
"37914",29529,68,68,22,38,12,77,22,14
"29892",29543,69,69,59,62,42,74,41,45
"80119",29568,62,63,64,80,67,59,48,58
"130660",29571,66,66,64,67,63,63,68,65
"52083",29580,68,68,70,66,64,69,64,73
"27625",29581,73,73,79,77,80,64,63,74
"47404",29585,65,68,41,54,31,72,57,37
"121199",29587,76,76,80,91,80,34,68,74
"53255",29590,80,80,79,78,81,65,69,78
"160385",29622,71,76,72,73,68,76,71,68
"165354",29631,70,71,69,75,66,61,65,71
"77581",29669,54,65,52,60,37,58,54,21
"89495",29672,59,64,66,68,54,51,57,58
"123458",29673,69,69,68,73,55,74,63,45
"79893",29720,66,70,72,74,75,49,48,65
"165814",29812,70,70,71,69,64,70,66,57
"964",29904,70,70,75,40,64,63,82,63
"170539",30031,67,69,72,68,70,52,69,71
"41171",30136,67,75,70,72,62,72,77,63
"141125",30138,65,65,58,54,51,72,64,62
"4844",30143,70,75,20,45,25,65,32,25
"4341",30248,63,63,69,52,60,80,59,62
"95669",30249,74,74,71,62,67,82,54,64
"29468",30250,73,73,76,67,71,75,75,86
"52598",30251,78,80,75,66,68,79,82,74
"59177",30252,76,82,64,61,53,83,67,55
"106473",30253,67,69,59,51,38,81,57,41
"128622",30254,62,62,64,61,58,68,54,62
"139603",30255,70,70,71,51,71,80,67,75
"140085",30256,66,66,70,68,71,65,60,70
"17322",30266,67,74,68,70,70,64,51,60
"161483",30271,71,72,77,62,68,76,71,68
"110892",30272,62,62,65,71,64,71,55,52
"5127",30273,73,73,77,67,70,56,75,64
"106785",30275,62,62,61,34,62,60,66,50
"40084",30276,75,75,54,34,46,85,59,40
"58472",30277,77,77,81,67,80,64,82,82
"113153",30278,64,64,68,50,64,64,69,77
"78824",30279,64,64,65,64,60,62,63,70
"58151",30281,76,81,40,34,21,76,75,21
"117191",30284,75,75,79,71,75,75,49,61
"156430",30285,69,76,65,76,51,78,61,57
"138034",30287,73,73,73,59,61,72,81,74
"14652",30295,62,70,65,77,54,69,61,35
"98430",30324,64,64,62,73,62,64,51,52
"99094",30335,72,76,74,73,72,71,67,72
"37489",30338,70,70,76,33,62,61,72,80
"38031",30340,69,69,71,84,72,69,52,69
"39320",30342,65,65,71,26,62,69,70,57
"80847",30348,78,78,77,78,78,62,43,54
"96762",30352,73,73,75,79,76,66,71,72
"96863",30353,68,68,74,55,72,65,73,67
"100066",30354,82,82,68,65,53,86,63,19
"139247",30355,60,60,62,63,58,85,27,41
"107054",30357,69,69,64,53,60,75,61,64
"144550",30358,69,71,66,72,67,77,64,61
"131860",30360,71,78,72,52,38,64,65,58
"179103",30362,73,73,61,51,56,76,59,49
"161909",30367,68,68,69,79,72,33,57,69
"150076",30369,64,84,69,55,56,52,44,35
"143099",30371,74,74,72,52,53,76,72,73
"140500",30373,80,80,87,53,75,63,90,83
"22665",30380,77,77,22,45,25,68,22,25
"106488",30404,68,72,70,65,69,57,64,63
"160348",30419,72,72,79,70,76,60,72,68
"12347",30424,79,79,63,46,49,83,67,49
"35736",30425,66,66,57,31,54,90,55,49
"118479",30434,61,61,61,47,55,73,62,73
"147912",30443,73,73,80,62,71,74,80,69
"66171",30445,80,84,73,78,78,85,46,58
"48027",30448,71,79,76,61,70,70,74,73
"143444",30453,77,77,68,69,60,82,66,43
"70607",30455,76,76,25,50,15,64,19,15
"91688",30456,73,79,72,76,70,73,74,74
"168558",30457,75,75,71,57,57,79,80,71
"175245",30458,65,65,19,31,8,71,19,14
"116088",30459,78,78,53,33,33,86,63,53
"78838",30460,75,75,85,55,80,77,76,75
"22193",30464,64,64,61,29,34,91,56,52
"53226",30468,75,78,77,68,59,80,61,61
"27156",30472,67,67,75,68,73,62,65,72
"165858",30474,82,82,75,79,74,75,71,80
"165852",30475,62,68,62,49,54,71,60,52
"36865",30477,73,73,75,72,74,53,72,78
"174076",30485,64,73,64,68,54,80,56,51
"178737",30492,74,74,60,47,32,85,67,36
"127579",30496,74,74,75,63,67,70,69,68
"23337",30503,74,74,73,78,73,68,60,70
"138206",30509,82,82,76,72,73,79,64,75
"100002",30515,77,77,81,73,83,59,77,66
"51555",30516,68,68,66,65,62,65,58,58
"33755",30526,69,69,71,66,74,45,68,68
"108084",30530,74,74,74,67,67,66,75,76
"101220",30534,71,71,71,65,65,69,71,67
"102618",30536,78,78,77,74,75,73,67,70
"49282",30548,65,65,73,92,72,56,39,54
"44203",30549,78,78,84,65,78,73,65,63
"115042",30563,80,80,67,51,55,88,75,31
"65",30572,69,69,62,33,56,90,61,57
"130716",30576,73,73,76,68,74,59,72,70
"33533",30577,73,73,73,48,67,72,73,61
"82512",30580,71,71,72,67,69,63,72,67
"88906",30582,72,78,28,54,16,63,33,18
"141788",30585,76,76,79,66,71,74,78,72
"154050",30592,72,88,71,65,63,71,51,65
"179404",30593,71,71,68,49,59,77,72,68
"62536",30595,65,65,68,48,48,83,56,52
"95535",30596,69,78,54,60,48,77,49,48
"115892",30597,68,76,70,78,71,74,73,69
"133388",30598,79,79,75,74,65,81,76,59
"153208",30601,67,67,68,71,72,52,55,69
"153318",30602,79,79,64,55,57,88,72,29
"175401",30603,74,74,79,86,80,58,70,76
"38911",30612,78,78,83,54,66,70,87,82
"27330",30613,86,86,87,65,81,64,91,86
"61730",30615,76,82,64,64,44,74,61,72
"125809",30616,68,68,64,53,51,73,71,74
"76644",30617,77,77,51,31,31,80,53,42
"167104",30618,81,81,82,55,74,75,86,86
"123650",30619,74,74,78,69,77,57,47,66
"149836",30620,75,75,64,51,58,78,69,45
"140464",30622,69,69,31,40,18,70,40,20
"114876",30623,74,81,76,67,70,87,58,59
"59933",30624,74,83,79,80,74,64,64,70
"168658",30625,68,68,69,67,68,59,62,67
"169991",30626,79,79,84,77,82,64,62,63
"84830",30627,84,84,63,33,45,86,64,42
"170432",30628,73,73,74,54,65,77,75,74
"83323",30630,71,71,78,48,79,56,69,80
"59245",30631,77,77,80,34,74,73,82,79
"114794",30633,73,73,17,23,13,70,23,13
"178890",30635,71,71,72,61,65,73,75,77
"127278",30638,79,79,76,69,68,72,42,62
"150537",30640,74,85,51,51,38,76,55,37
"137432",30645,78,78,81,76,72,73,77,76
"153633",30646,74,74,76,46,65,85,42,58
"80260",30648,79,87,22,49,21,74,75,21
"29943",30649,74,74,69,46,48,79,66,59
"175677",30652,70,74,69,64,71,63,23,54
"64756",30654,74,83,75,73,70,67,73,76
"147246",30655,81,81,85,66,82,66,61,68
"72591",30657,82,82,23,65,25,70,22,13
"124497",30658,67,67,72,32,60,76,64,61
"142242",30660,81,81,23,50,10,72,22,11
"25469",30661,83,83,58,63,54,84,65,53
"162799",30663,74,74,80,71,77,45,71,77
"101163",30664,69,69,11,31,14,68,33,12
"38814",30666,75,75,71,33,60,76,74,54
"50865",30667,66,70,58,72,44,69,58,44
"68043",30668,68,68,67,55,68,85,66,65
"112835",30669,65,65,22,29,25,77,21,25
"60290",30670,74,74,60,44,58,73,66,67
"122992",30675,73,73,74,55,68,80,74,66
"39745",30676,69,80,72,70,51,72,50,68
"56900",30679,72,72,75,65,74,70,76,74
"36453",30682,82,82,78,69,64,84,80,60
"92136",30684,77,77,83,58,74,57,83,82
"41915",30686,76,76,85,53,81,65,81,78
"104637",30687,70,70,62,56,53,78,70,65
"171552",30688,73,73,74,50,66,79,75,66
"173625",30689,78,78,65,58,47,80,61,66
"3238",30690,73,73,74,41,74,93,48,50
"18603",30691,69,69,72,72,71,52,55,58
"135234",30692,65,65,38,29,33,94,37,34
"89790",30693,76,76,69,53,58,85,72,54
"30957",30695,74,81,75,60,66,75,70,48
"105604",30696,78,86,85,73,81,71,76,83
"92444",30697,68,75,71,51,48,63,72,65
"115020",30698,68,84,75,75,69,71,68,73
"122635",30699,80,80,82,64,71,83,81,73
"98835",30700,79,79,80,81,75,59,73,75
"135755",30701,70,77,74,73,75,57,59,70
"62876",30702,66,66,66,47,63,86,56,70
"172073",30703,73,73,26,41,25,70,34,25
"127572",30704,76,86,64,61,58,84,62,54
"174621",30706,72,72,70,34,61,81,75,61
"159326",30707,78,78,74,45,63,80,77,57
"104145",30709,76,76,74,34,58,91,32,30
"14734",30710,61,61,58,53,58,60,70,62
"117250",30711,71,71,76,54,74,66,80,85
"177729",30712,75,75,68,68,62,86,42,58
"111043",30713,70,70,22,42,12,73,21,19
"58156",30714,79,79,90,43,80,75,85,83
"116202",30715,73,73,66,63,55,84,70,62
"111695",30716,76,85,50,57,30,88,70,44
"63846",30717,84,84,25,49,25,63,35,13
"166184",30718,68,75,68,70,62,73,70,66
"43350",30720,75,75,26,50,25,64,22,25
"62258",30721,78,78,66,64,55,82,72,55
"6515",30723,73,73,70,50,54,74,62,36
"42098",30724,78,78,85,53,75,75,86,76
"141110",30725,80,88,83,75,78,80,79,82
"48271",30726,83,87,22,50,13,68,27,14
"6197",30727,70,70,82,27,72,34,64,70
"40627",30728,74,74,73,38,62,80,52,48
"56647",30729,73,73,65,67,50,30,34,35
"37968",30730,74,79,64,66,34,75,61,64
"11975",30731,81,81,86,47,78,59,90,91
"134760",30732,69,69,71,47,69,69,59,64
"105514",30734,66,66,74,54,75,64,65,72
"103477",30735,76,76,80,64,76,73,41,60
"136157",30736,74,74,55,33,33,84,67,44
"50846",30738,75,75,67,48,51,77,63,63
"60756",30739,65,65,50,26,27,66,53,27
"145426",30740,76,76,60,34,44,76,61,51
"124970",30742,81,81,27,32,25,68,36,25
"153430",30743,78,78,90,50,86,72,81,84
"116981",30744,72,72,85,67,86,59,76,70
"163659",30747,72,72,74,69,70,66,72,68
"39734",30749,74,74,76,65,70,69,69,59
"90948",30750,67,67,57,46,50,78,61,48
"26077",30752,72,72,64,52,54,78,78,47
"73975",30753,73,73,73,53,68,75,50,64
"68702",30754,68,68,58,50,53,69,56,58
"74498",30764,74,74,69,63,67,77,56,51
"162138",30776,73,73,78,67,73,57,74,74
"71194",30788,78,78,83,66,76,69,85,78
"142859",30789,74,74,70,53,61,67,72,64
"71318",30793,71,71,66,67,69,73,76,79
"81838",30802,78,78,79,77,78,59,64,70
"51183",30805,61,61,64,42,52,63,65,71
"166970",30811,73,73,73,67,68,64,71,70
"80905",30818,72,72,70,68,71,74,72,69
"16794",30819,74,74,58,63,52,76,63,44
"43591",30820,80,80,20,42,13,76,31,14
"82225",30821,74,78,74,70,79,75,65,70
"43419",30822,81,81,80,67,77,86,60,67
"166053",30823,67,67,50,29,45,75,54,44
"59939",30824,66,66,58,43,50,75,62,64
"142975",30826,67,67,56,46,48,80,59,48
"115387",30827,73,73,73,69,66,75,53,69
"178941",30829,85,85,83,72,79,84,85,78
"142500",30830,75,75,78,52,64,69,63,59
"97455",30831,78,78,62,67,53,85,65,41
"105645",30832,71,71,74,68,71,69,69,66
"16461",30834,89,89,90,90,93,65,73,80
"143157",30835,65,65,60,80,64,72,54,63
"158434",30836,62,62,70,32,58,65,55,66
"73875",30837,72,75,79,79,75,72,71,66
"84926",30839,73,73,66,36,48,74,74,65
"145592",30840,77,77,80,48,76,59,79,78
"107208",30841,76,76,31,35,12,77,37,18
"23325",30842,63,63,64,61,63,71,59,69
"151457",30843,81,81,84,66,82,70,70,77
"177693",30849,69,69,72,54,68,71,72,71
"183536",30850,73,81,30,52,20,78,71,20
"162268",30851,77,84,84,75,75,55,85,83
"55750",30852,76,76,73,44,52,88,72,51
"55862",30853,79,79,80,77,82,76,51,68
"125863",30854,72,72,72,65,67,80,62,67
"148870",30855,65,65,34,48,22,64,27,25
"140813",30856,72,72,71,52,61,71,63,75
"134888",30857,71,78,71,65,59,68,70,75
"142869",30859,86,86,22,45,12,65,33,19
"183251",30861,70,70,61,46,50,69,61,63
"148301",30863,61,61,68,54,64,62,58,53
"131125",30865,81,81,56,49,43,91,57,34
"74479",30866,75,79,67,63,56,85,75,65
"10228",30868,75,75,68,44,58,69,70,65
"113007",30870,72,85,78,67,74,69,75,80
"171437",30871,80,80,84,57,72,76,83,61
"19614",30872,85,85,82,51,77,78,87,79
"171582",30876,73,73,62,64,61,73,51,44
"179266",30878,82,82,85,72,83,50,83,83
"96428",30879,63,63,50,57,49,71,64,47
"16219",30880,63,63,53,63,48,66,70,48
"4889",30881,74,74,75,62,68,74,41,51
"77799",30884,66,66,77,67,51,62,67,60
"84610",30885,71,71,54,57,16,83,52,50
"13286",30886,76,76,79,67,76,74,73,75
"180569",30889,84,84,84,32,77,74,93,79
"143408",30890,71,71,52,32,31,84,51,35
"60305",30891,79,79,62,56,52,79,65,53
"167660",30892,74,74,77,76,77,63,75,80
"33331",30893,93,93,91,91,93,79,72,82
"143229",30894,87,87,86,73,82,59,79,84
"147",30895,77,77,81,89,84,56,54,78
"22164",30896,69,80,77,68,73,63,61,70
"93253",30897,67,67,65,72,72,52,42,69
"68500",30899,63,63,18,43,14,67,28,10
"97720",30900,73,73,24,32,15,72,11,12
"17451",30901,69,69,68,67,71,71,51,66
"11444",30902,85,85,65,69,60,85,65,40
"137895",30903,70,70,56,54,44,82,54,46
"25610",30904,68,68,58,45,47,80,60,43
"168239",30905,75,75,75,60,71,82,75,65
"33143",30906,73,73,61,55,51,76,56,53
"77649",30907,75,75,80,51,75,55,80,70
"49491",30908,73,75,71,66,65,79,73,54
"40700",30909,81,81,84,75,82,66,61,71
"73987",30910,67,67,74,28,62,62,74,65
"148313",30911,78,78,64,33,51,75,65,48
"29985",30912,64,64,67,64,53,70,59,66
"148341",30914,74,74,55,52,48,84,47,41
"155222",30915,74,76,78,85,82,75,59,68
"171666",30916,67,75,64,71,65,72,61,67
"40384",30918,73,73,61,34,38,75,74,45
